"actor","repository_language","pushes"
"wanax","JavaScript","73"
"zoncoen","JavaScript","197"
"agcolom","JavaScript","368"
"AlmeroSteyn","JavaScript","154"
"nemesisdesign","JavaScript","106"
"michaeltamsil","JavaScript","64"
"chenhaifeng314","JavaScript","28"
"kaestel","JavaScript","54"
"snowmantw","JavaScript","325"
"topherwhite","JavaScript","335"
"Spope","JavaScript","89"
"hh54188","JavaScript","215"
"tonistiigi","JavaScript","154"
"steiger","JavaScript","139"
"stayradiated","JavaScript","237"
"m33ch","JavaScript","22"
"dyxsy","JavaScript","49"
"phifty","JavaScript","81"
"offtherailz","JavaScript","435"
"insanehong","JavaScript","341"
"fabi1cazenave","JavaScript","579"
"vearutop","JavaScript","34"
"TheTaz","JavaScript","32"
"assalw","JavaScript","21"
"Cybernetic1","JavaScript","84"
"tomhaskins","JavaScript","18"
"FitriaRahmaani","JavaScript","35"
"Yttrium-tYcLief","JavaScript","29"
"doodeec","JavaScript","31"
"xmaeztu","JavaScript","61"
"klangner","JavaScript","159"
"inca","JavaScript","215"
"MartinWa","JavaScript","28"
"hawesie","JavaScript","42"
"tiff","JavaScript","66"
"node200ok","JavaScript","17"
"loogn","JavaScript","19"
"geekerzp","JavaScript","45"
"stianwe","JavaScript","106"
"torag","JavaScript","13"
"georgiIvanov","JavaScript","230"
"ZacksTsang","JavaScript","12"
"headhsu2568","JavaScript","50"
"shaunluttin","JavaScript","309"
"zyfyy","JavaScript","22"
"cc14514","JavaScript","426"
"jmietola","JavaScript","48"
"wangyj0898","JavaScript","16"
"elemoine","JavaScript","831"
"EugeneAbrosimov","JavaScript","15"
"jarkelen","JavaScript","162"
"revathskumar","JavaScript","295"
"jensoleg","JavaScript","57"
"pieterjanv","JavaScript","53"
"wooptoo","JavaScript","35"
"Siada-Apius","JavaScript","14"
"lanstonpeng","JavaScript","19"
"tOkeshu","JavaScript","340"
"mCzolko","JavaScript","18"
"tomlarkworthy","JavaScript","22"
"SiobhanSchnittger","JavaScript","174"
"ebya1011","JavaScript","25"
"polarblau","JavaScript","27"
"duonghm56","JavaScript","32"
"milkbread","JavaScript","31"
"anbublacky","JavaScript","122"
"devsseb","JavaScript","65"
"RobinThrift","JavaScript","12"
"rubenv","JavaScript","149"
"MaximeTerrade","JavaScript","35"
"xdurana","JavaScript","170"
"mllocs","JavaScript","29"
"juanluisrp","JavaScript","326"
"JoshuaChi","JavaScript","15"
"fzy112001","JavaScript","141"
"akbarahmed","JavaScript","11"
"yemoo","JavaScript","247"
"karma4u101","JavaScript","144"
"JoshGlazebrook","JavaScript","40"
"subhog","JavaScript","358"
"Bost","JavaScript","174"
"shentschel","JavaScript","283"
"esc","JavaScript","17"
"whyvine","JavaScript","36"
"balinterdi","JavaScript","74"
"jasongrout","JavaScript","332"
"100lp","JavaScript","96"
"vidyar","JavaScript","115"
"pronebel","JavaScript","21"
"xunyn","JavaScript","73"
"bpaquet","JavaScript","122"
"mschoe","JavaScript","69"
"Qazzian","JavaScript","59"
"RubenVerborgh","JavaScript","147"
"cervatz","JavaScript","20"
"clonn","JavaScript","74"
"qquach","JavaScript","22"
"Siyfion","JavaScript","52"
"basti1302","JavaScript","180"
"rmsmith","JavaScript","568"
"b-ryan","JavaScript","133"
"onikiienko","JavaScript","61"
"Reidsy","JavaScript","25"
"delai","JavaScript","24"
"chrispetsos","JavaScript","136"
"zawzawzaw","JavaScript","49"
"eykamp","JavaScript","346"
"franck-talbart","JavaScript","26"
"skx","JavaScript","301"
"thecheesybread","JavaScript","36"
"dulichan","JavaScript","394"
"wolfviking0","JavaScript","303"
"Kreees","JavaScript","56"
"rohinithakar","JavaScript","16"
"kchange","JavaScript","16"
"eikeco","JavaScript","27"
"rex007","JavaScript","19"
"amirgorod","JavaScript","25"
"JeniT","JavaScript","89"
"Bishop-dev","JavaScript","17"
"josetapadas","JavaScript","35"
"rvagg","JavaScript","1045"
"trptom","JavaScript","105"
"perandre","JavaScript","449"
"dimsemenov","JavaScript","124"
"Xananax","JavaScript","69"
"SebSMK","JavaScript","15"
"asenoff","JavaScript","10"
"csavelief","JavaScript","16"
"wecanbuildit","JavaScript","242"
"danfuterman","JavaScript","77"
"WillNguyen","JavaScript","16"
"lloyd","JavaScript","471"
"mandric","JavaScript","296"
"willdurand","JavaScript","301"
"GoldMax","JavaScript","25"
"anffernee","JavaScript","111"
"blufiro","JavaScript","13"
"mamboer","JavaScript","529"
"mcourageous","JavaScript","14"
"brijeshb42","JavaScript","91"
"fangyue","JavaScript","14"
"ShinJJang","JavaScript","124"
"KrisBuytaert","JavaScript","127"
"trprebel","JavaScript","26"
"rbraam","JavaScript","208"
"jrief","JavaScript","83"
"k39chen","JavaScript","42"
"jackiealex","JavaScript","26"
"tzi","JavaScript","145"
"duyluong89","JavaScript","14"
"mstrutt","JavaScript","356"
"marcelrienks-vox","JavaScript","27"
"AndCake","JavaScript","10"
"fredj","JavaScript","900"
"cloppy","JavaScript","41"
"goinnn","JavaScript","79"
"oliverzy","JavaScript","40"
"rogeriopvl","JavaScript","247"
"cburgmer","JavaScript","198"
"kode4food","JavaScript","149"
"Astarcorp","JavaScript","241"
"verath","JavaScript","21"
"kaelig","JavaScript","642"
"Guiltygate","JavaScript","10"
"joeriks","JavaScript","38"
"brianweet","JavaScript","26"
"Surfoo","JavaScript","63"
"eddylin","JavaScript","14"
"tomkren","JavaScript","227"
"prtksxna","JavaScript","263"
"nibble-arts","JavaScript","59"
"qingzhizhu","JavaScript","86"
"mjaalnir","JavaScript","41"
"tarekziade","JavaScript","694"
"dukeboard","JavaScript","288"
"shanghaiyangming","JavaScript","20"
"christophevg","JavaScript","51"
"PrimaxLite","JavaScript","28"
"mrspeaker","JavaScript","516"
"mbusnelli13","JavaScript","98"
"coderaiser","JavaScript","1519"
"eugeniodepalo","JavaScript","21"
"Dannyholt","JavaScript","753"
"wassertim","JavaScript","256"
"dirttech","JavaScript","122"
"playlaugh","JavaScript","30"
"Pross","JavaScript","976"
"Nayan","JavaScript","273"
"voltan","JavaScript","16"
"ufon","JavaScript","36"
"Zirak","JavaScript","269"
"erikerlandson","JavaScript","176"
"Saneyan","JavaScript","27"
"maymay25","JavaScript","379"
"pmundkur","JavaScript","20"
"BluePraise","JavaScript","17"
"qmoya","JavaScript","338"
"adammulligan","JavaScript","199"
"hano","JavaScript","150"
"bluedragonz","JavaScript","12"
"venkatagiri","JavaScript","95"
"vidon520","JavaScript","18"
"pikeBishop","JavaScript","29"
"ritvvijparrikh","JavaScript","124"
"bestian","JavaScript","129"
"denizozger","JavaScript","97"
"petli","JavaScript","40"
"Mazvis","JavaScript","22"
"wbzyl","JavaScript","644"
"alfredzh","JavaScript","13"
"gracianani","JavaScript","287"
"PoonamMalavi","JavaScript","168"
"cheshirsky","JavaScript","31"
"plepe","JavaScript","55"
"scottbyrns","JavaScript","100"
"wnghn","JavaScript","17"
"minrivertea","JavaScript","392"
"chamerling","JavaScript","193"
"ys","JavaScript","44"
"iordan93","JavaScript","80"
"crystol","JavaScript","61"
"rambo-panda","JavaScript","185"
"Sapas","JavaScript","66"
"znz","JavaScript","105"
"antoniosignore","JavaScript","31"
"spocke","JavaScript","407"
"teo-mateo","JavaScript","71"
"sudev","JavaScript","37"
"jackyjun","JavaScript","47"
"nojhamster","JavaScript","697"
"mattinsler","JavaScript","113"
"nyanlynnhtut","JavaScript","218"
"krimdomu","JavaScript","116"
"acandael","JavaScript","46"
"maxwelld90","JavaScript","97"
"rmehta","JavaScript","643"
"ttfnrob","JavaScript","55"
"nics","JavaScript","174"
"Riboe","JavaScript","13"
"haarts","JavaScript","18"
"jumbrich","JavaScript","112"
"JihunBaek","JavaScript","52"
"chopachom","JavaScript","376"
"wumingdan","JavaScript","23"
"gilmoreorless","JavaScript","77"
"comma","JavaScript","117"
"fergonco","JavaScript","122"
"seandunn","JavaScript","493"
"suchov","JavaScript","45"
"heroicyang","JavaScript","284"
"vic-alexiev","JavaScript","42"
"mcollina","JavaScript","918"
"ryanzec","JavaScript","330"
"apognu","JavaScript","12"
"Eliah-Lakhin","JavaScript","43"
"guybedford","JavaScript","966"
"masylum","JavaScript","46"
"pennsong","JavaScript","19"
"ChouAndy","JavaScript","27"
"leeroybrun","JavaScript","159"
"goldenratio","JavaScript","242"
"rohandani","JavaScript","47"
"Coenego","JavaScript","269"
"Luehrsen","JavaScript","89"
"piotrf","JavaScript","30"
"codearachnid","JavaScript","27"
"printercu","JavaScript","52"
"dhruvchand","JavaScript","33"
"i62navpm","JavaScript","40"
"juj","JavaScript","190"
"mmalinin","JavaScript","65"
"lahmatiy","JavaScript","731"
"alexpods","JavaScript","190"
"Tsur","JavaScript","159"
"basarat","JavaScript","422"
"imysak","JavaScript","73"
"ShaheedLegion","JavaScript","13"
"WilliamStam","JavaScript","277"
"josevalim","JavaScript","212"
"indouxp","JavaScript","21"
"calvinlyc","JavaScript","61"
"densmolov","JavaScript","72"
"pefernan","JavaScript","12"
"xcambar","JavaScript","503"
"bjornstar","JavaScript","167"
"cyril-lamotte","JavaScript","75"
"silps","JavaScript","32"
"chiku","JavaScript","45"
"daishihmr","JavaScript","339"
"MiguelSchneider","JavaScript","10"
"marklagendijk","JavaScript","22"
"iconara","JavaScript","37"
"Reed67","JavaScript","75"
"olivierlambert","JavaScript","77"
"tewathia","JavaScript","39"
"victor-homyakov","JavaScript","116"
"Martin-Roy","JavaScript","22"
"felit","JavaScript","13"
"gucong3000","JavaScript","58"
"ironsidevsquincy","JavaScript","1001"
"dominictarr","JavaScript","1426"
"matt423","JavaScript","75"
"veged","JavaScript","169"
"AndreyNikitin","JavaScript","12"
"RangeVsRange","JavaScript","65"
"michaelenger","JavaScript","114"
"tlenclos","JavaScript","30"
"VilleS","JavaScript","73"
"nullivex","JavaScript","167"
"schlomm","JavaScript","14"
"Rich-Harris","JavaScript","799"
"pauloconnor","JavaScript","125"
"suin","JavaScript","49"
"ronkorving","JavaScript","142"
"robertbrook","JavaScript","86"
"deemsys","JavaScript","371"
"hahalin","JavaScript","22"
"OlegGetm","JavaScript","115"
"SheriefBadran","JavaScript","15"
"zenitraM","JavaScript","84"
"teppeis","JavaScript","89"
"alivedise","JavaScript","905"
"playmanme","JavaScript","32"
"ufoqhmdt","JavaScript","30"
"tsjamm","JavaScript","185"
"SeriousM","JavaScript","53"
"AntonShevchuk","JavaScript","140"
"nova1311","JavaScript","32"
"ahocevar","JavaScript","684"
"BuildingJarl","JavaScript","18"
"zhangyijun","JavaScript","179"
"pombredanne","JavaScript","49"
"korgdc","JavaScript","87"
"nuest","JavaScript","74"
"doemsche","JavaScript","23"
"OliverJAsh","JavaScript","236"
"mpermana","JavaScript","77"
"lissyx","JavaScript","207"
"rvalyi","JavaScript","238"
"eustratiadis-hua","JavaScript","19"
"olofsj","JavaScript","20"
"KenanY","JavaScript","451"
"rodrigobertin","JavaScript","179"
"potch","JavaScript","327"
"stevenzeiler","JavaScript","117"
"jay-hodgson","JavaScript","682"
"manuroot","JavaScript","722"
"newsomc","JavaScript","82"
"moonpyk","JavaScript","237"
"samuelhough","JavaScript","20"
"GingerBear","JavaScript","45"
"ricardo-ayala","JavaScript","30"
"kaepora","JavaScript","667"
"triplem","JavaScript","228"
"Rogueleader89","JavaScript","15"
"marcoscolina","JavaScript","48"
"franjial","JavaScript","67"
"jhugman","JavaScript","10"
"DrHelmut","JavaScript","12"
"abstractj","JavaScript","225"
"BasicWolf","JavaScript","17"
"DiegoLopesLima","JavaScript","146"
"nebogeo","JavaScript","134"
"rnowm","JavaScript","544"
"johnymonster","JavaScript","68"
"sikora","JavaScript","61"
"krazemon","JavaScript","12"
"vinibaggio","JavaScript","43"
"hading","JavaScript","141"
"patrickarlt","JavaScript","339"
"JaxG41","JavaScript","13"
"thestarksolutions","JavaScript","34"
"ndaversa","JavaScript","64"
"justinvdm","JavaScript","233"
"altersaddle","JavaScript","16"
"dconjar","JavaScript","56"
"radiocontrolled","JavaScript","25"
"tschortsch","JavaScript","111"
"xpatch","JavaScript","12"
"britneywright","JavaScript","23"
"vnavarro","JavaScript","26"
"stevekane","JavaScript","373"
"jcarlosmejiaayala","JavaScript","17"
"mayognaise","JavaScript","154"
"koushikkothagal","JavaScript","17"
"manumora","JavaScript","49"
"marce155","JavaScript","20"
"gorillamania","JavaScript","108"
"ecagiral","JavaScript","31"
"jerryJJJJ","JavaScript","10"
"jongund","JavaScript","36"
"Lorjuo","JavaScript","35"
"mtdbass5","JavaScript","76"
"kwajunyong","JavaScript","40"
"chredd","JavaScript","40"
"shopgirl284","JavaScript","50"
"bogdan","JavaScript","85"
"bassettsj","JavaScript","238"
"nikuuchi","JavaScript","256"
"dvlimbasiya","JavaScript","21"
"kav-ya","JavaScript","51"
"jackguo","JavaScript","10"
"anarcise","JavaScript","128"
"gitnik","JavaScript","14"
"tyranja","JavaScript","149"
"kofrasa","JavaScript","67"
"denAppGears","JavaScript","100"
"allanstreib","JavaScript","103"
"lemedli","JavaScript","23"
"adenaud","JavaScript","12"
"jasoncorbett","JavaScript","99"
"Tarangp","JavaScript","136"
"davidch","JavaScript","125"
"kwakiutlCS","JavaScript","164"
"mcav","JavaScript","122"
"nitin777","JavaScript","162"
"michaeldupuisjr","JavaScript","13"
"korczis","JavaScript","562"
"j0n","JavaScript","27"
"fenghuo","JavaScript","29"
"englercj","JavaScript","591"
"samreid","JavaScript","2640"
"azproduction","JavaScript","342"
"morethanreal","JavaScript","492"
"HenrikJoreteg","JavaScript","470"
"chozabu","JavaScript","44"
"eliasgs","JavaScript","17"
"pass-by-value","JavaScript","150"
"kartikkumar","JavaScript","27"
"sgviking","JavaScript","34"
"yohanboniface","JavaScript","325"
"alfirin","JavaScript","35"
"dannyqiu","JavaScript","317"
"nmec","JavaScript","12"
"saasan","JavaScript","76"
"cgarvis","JavaScript","33"
"johnbender","JavaScript","249"
"jtrussell","JavaScript","201"
"edouard-lopez","JavaScript","21"
"johnhaggkvist","JavaScript","15"
"jrmartin","JavaScript","105"
"coreyflynn","JavaScript","225"
"AdrianArroyoCalle","JavaScript","77"
"awolf","JavaScript","29"
"bhariharan","JavaScript","135"
"charlesjshort","JavaScript","93"
"garyfagan1987","JavaScript","10"
"alykat","JavaScript","584"
"swmorey","JavaScript","172"
"metrofun","JavaScript","279"
"mathydelh","JavaScript","17"
"Adi3000","JavaScript","76"
"acperez","JavaScript","192"
"josephmosby","JavaScript","26"
"stevleibelt","JavaScript","40"
"preusx","JavaScript","26"
"clarkcutler","JavaScript","15"
"rowanu","JavaScript","79"
"kaosat-dev","JavaScript","246"
"jeremysandor","JavaScript","11"
"easierbycode","JavaScript","104"
"sahat","JavaScript","206"
"webgovernor","JavaScript","136"
"Schoonology","JavaScript","164"
"lorden","JavaScript","40"
"florianleibert","JavaScript","89"
"joyrexus","JavaScript","176"
"emorency","JavaScript","287"
"allenz456","JavaScript","10"
"sander1","JavaScript","622"
"MihaiNueleanu","JavaScript","22"
"Sebastian-Fitzner","JavaScript","11"
"parapheur","JavaScript","16"
"justmoon","JavaScript","413"
"ldanielw1","JavaScript","41"
"Ulys","JavaScript","30"
"djblue","JavaScript","13"
"loginwashere","JavaScript","65"
"joeyfigaro","JavaScript","271"
"iobaixas","JavaScript","48"
"johnpapa","JavaScript","212"
"curran","JavaScript","353"
"blacktiph","JavaScript","12"
"JMPerez","JavaScript","56"
"josephmilla","JavaScript","15"
"bensonwei","JavaScript","82"
"vasilkrvasilev","JavaScript","12"
"binlain","JavaScript","81"
"gvn","JavaScript","203"
"dsbmac","JavaScript","94"
"fusesource-ci","JavaScript","1279"
"Mxas","JavaScript","15"
"punchcreative","JavaScript","28"
"ebollens","JavaScript","212"
"sihorton","JavaScript","253"
"amsoell","JavaScript","14"
"emgeee","JavaScript","38"
"NikolayShipyakov","JavaScript","15"
"Jamakazie","JavaScript","96"
"isaacwebfix","JavaScript","10"
"alexanderzeillinger","JavaScript","130"
"publickeating","JavaScript","422"
"pmelchior","JavaScript","41"
"levonet","JavaScript","56"
"sethvincent","JavaScript","923"
"dtchepak","JavaScript","69"
"amsheehan","JavaScript","10"
"lsvx","JavaScript","43"
"mvasilkov","JavaScript","91"
"Rumel","JavaScript","22"
"drlech","JavaScript","11"
"Bantam","JavaScript","29"
"akdetrick","JavaScript","265"
"silentsakky","JavaScript","32"
"flack-smacker","JavaScript","36"
"jgillich","JavaScript","70"
"Pursuit92","JavaScript","15"
"soverby","JavaScript","19"
"honzajavorek","JavaScript","47"
"atogle","JavaScript","400"
"spikebrehm","JavaScript","197"
"mvigil90","JavaScript","43"
"maarekj","JavaScript","40"
"jasoncypret","JavaScript","101"
"Nevtep","JavaScript","207"
"mikemeier","JavaScript","33"
"vnen","JavaScript","11"
"araichev","JavaScript","77"
"pito-svk","JavaScript","44"
"lapanoid","JavaScript","15"
"saurshaz","JavaScript","153"
"MissTatiana","JavaScript","142"
"adelq","JavaScript","28"
"craigspaeth","JavaScript","216"
"bananu7","JavaScript","24"
"keaplogik","JavaScript","19"
"mnyeste","JavaScript","26"
"jishi","JavaScript","106"
"guille","JavaScript","281"
"ysyun","JavaScript","84"
"SilasX","JavaScript","218"
"moradology","JavaScript","36"
"lynnaloo","JavaScript","797"
"mj201","JavaScript","83"
"tollus","JavaScript","72"
"indutny","JavaScript","1007"
"audaciouscode","JavaScript","60"
"bevacqua","JavaScript","1219"
"allasm","JavaScript","27"
"chrisabrams","JavaScript","112"
"nathan-osman","JavaScript","62"
"adamjonas","JavaScript","10"
"JCody","JavaScript","32"
"ancarda","JavaScript","21"
"krzychukula","JavaScript","76"
"n1k0","JavaScript","1128"
"gdi2290","JavaScript","570"
"perliedman","JavaScript","130"
"jpg18","JavaScript","140"
"creationix","JavaScript","1420"
"MartinSvarrer","JavaScript","25"
"kseudo","JavaScript","27"
"wankdanker","JavaScript","62"
"shurab","JavaScript","81"
"andydenenberg","JavaScript","52"
"Bohdan-Anderson","JavaScript","221"
"shapeshed","JavaScript","99"
"madoublet","JavaScript","41"
"crzrcn","JavaScript","43"
"adikus","JavaScript","134"
"haase","JavaScript","902"
"amesbah","JavaScript","123"
"danja","JavaScript","107"
"kanreisa","JavaScript","585"
"samium","JavaScript","40"
"pkpp1233","JavaScript","58"
"andycochran","JavaScript","217"
"quartzjer","JavaScript","371"
"zabishop","JavaScript","23"
"alexzam","JavaScript","42"
"mattdesl","JavaScript","158"
"refack","JavaScript","284"
"faandi","JavaScript","11"
"KevinGrandon","JavaScript","1585"
"janpaul123","JavaScript","156"
"chrisjbaik","JavaScript","42"
"jurasm2","JavaScript","46"
"paglias","JavaScript","222"
"cbowman0","JavaScript","54"
"kabourneeak","JavaScript","28"
"jtraver","JavaScript","304"
"victorquinn","JavaScript","429"
"glasser","JavaScript","919"
"dwilhelm89","JavaScript","330"
"robbybro","JavaScript","16"
"marknv","JavaScript","73"
"waliarubal","JavaScript","10"
"xrotwang","JavaScript","310"
"thlorenz","JavaScript","2044"
"GregRR","JavaScript","380"
"fabiocicerchia","JavaScript","53"
"FlackAP","JavaScript","233"
"says33","JavaScript","168"
"condor616","JavaScript","29"
"lholmquist","JavaScript","688"
"victorhqc","JavaScript","103"
"vovcacik","JavaScript","27"
"fhats","JavaScript","29"
"kaapstorm","JavaScript","28"
"Pomax","JavaScript","1734"
"cglewis","JavaScript","486"
"vishwanatharondekar","JavaScript","410"
"bobsta63","JavaScript","20"
"alagenchev","JavaScript","73"
"katydecorah","JavaScript","521"
"olafurnielsen","JavaScript","72"
"wvanheemstra","JavaScript","757"
"svleeuwen","JavaScript","10"
